match_id,season,match_date,match_time,home_club_code,away_club_code,home_club_score,away_club_score
2202,2019_2020,2020-07-11 00:00:00,15:00:00,LIV,BUR,1,1
5366,2019_2020,2020-07-11 00:00:00,17:30:00,SHU,CHE,3,0
2203,2019_2020,2020-07-11 00:00:00,20:00:00,BHA,MCI,0,5
5367,2019_2020,2020-07-12 00:00:00,12:00:00,WOL,EVE,3,0
11550,2019_2020,2020-07-12 00:00:00,14:15:00,AVL,CRY,2,0
11551,2019_2020,2020-07-12 00:00:00,16:30:00,TOT,ARS,2,1
5368,2019_2020,2020-07-12 00:00:00,19:00:00,BOU,LEI,4,1
11552,2019_2020,2020-07-13 00:00:00,20:00:00,MUN,SOU,2,2
11553,2019_2020,2020-07-14 00:00:00,20:15:00,CHE,NOR,1,0
5369,2019_2020,2020-07-15 00:00:00,18:00:00,BUR,WOL,1,1
11554,2019_2020,2020-07-15 00:00:00,18:00:00,MCI,BOU,2,1
11555,2019_2020,2020-07-15 00:00:00,18:00:00,NEW,TOT,1,3
2204,2019_2020,2020-07-15 00:00:00,20:15:00,ARS,LIV,2,1
8471,2019_2020,2020-07-16 00:00:00,18:00:00,EVE,AVL,1,1
8472,2019_2020,2020-07-16 00:00:00,18:00:00,LEI,SHU,2,0
8473,2019_2020,2020-07-16 00:00:00,20:15:00,CRY,MUN,0,2
5370,2019_2020,2020-07-16 00:00:00,20:15:00,SOU,BHA,1,1
5371,2019_2020,2020-07-17 00:00:00,20:00:00,WHU,WAT,3,1
2205,2019_2020,2020-07-18 00:00:00,17:30:00,NOR,BUR,0,2
11556,2019_2020,2020-07-19 00:00:00,14:00:00,BOU,SOU,0,2
8474,2019_2020,2020-07-19 00:00:00,16:00:00,TOT,LEI,3,0
11557,2019_2020,2020-07-20 00:00:00,18:00:00,BHA,NEW,0,0
11558,2019_2020,2020-07-20 00:00:00,18:00:00,SHU,EVE,0,1
5372,2019_2020,2020-07-20 00:00:00,20:15:00,WOL,CRY,2,0
11559,2019_2020,2020-07-21 00:00:00,18:00:00,WAT,MCI,0,4
5373,2019_2020,2020-07-21 00:00:00,20:15:00,AVL,ARS,1,0
11560,2019_2020,2020-07-22 00:00:00,18:00:00,MUN,WHU,1,1
8475,2019_2020,2020-07-22 00:00:00,20:15:00,LIV,CHE,5,3
2206,2019_2020,2020-07-26 00:00:00,16:00:00,ARS,WAT,3,2
5374,2019_2020,2020-07-26 00:00:00,16:00:00,BUR,BHA,1,2
2207,2019_2020,2020-07-26 00:00:00,16:00:00,CHE,WOL,2,0
5375,2019_2020,2020-07-26 00:00:00,16:00:00,CRY,TOT,1,1
8476,2019_2020,2020-07-26 00:00:00,16:00:00,EVE,BOU,1,3
11561,2019_2020,2020-07-26 00:00:00,16:00:00,LEI,MUN,0,2
2208,2019_2020,2020-07-26 00:00:00,16:00:00,MCI,NOR,5,0
5376,2019_2020,2020-07-26 00:00:00,16:00:00,NEW,LIV,1,3
11562,2019_2020,2020-07-26 00:00:00,16:00:00,SOU,SHU,3,1
11563,2019_2020,2020-07-26 00:00:00,16:00:00,WHU,AVL,1,1
5377,2020_2021,2020-09-12 00:00:00,12:30:00,FUL,ARS,0,3
8477,2020_2021,2020-09-12 00:00:00,15:00:00,CRY,SOU,1,0
8478,2020_2021,2020-09-12 00:00:00,17:30:00,LIV,LEE,4,3
5378,2020_2021,2020-09-12 00:00:00,20:00:00,WHU,NEW,0,2
11564,2020_2021,2020-09-13 00:00:00,14:00:00,WBA,LEI,0,3
2209,2020_2021,2020-09-13 00:00:00,16:30:00,TOT,EVE,0,1
2210,2020_2021,2020-09-14 00:00:00,18:00:00,SHU,WOL,0,2
5379,2020_2021,2020-09-14 00:00:00,20:15:00,BHA,CHE,1,3
5380,2020_2021,2020-09-19 00:00:00,12:30:00,EVE,WBA,5,2
11565,2020_2021,2020-09-19 00:00:00,15:00:00,LEE,FUL,4,3
11566,2020_2021,2020-09-19 00:00:00,17:30:00,MUN,CRY,1,3
5381,2020_2021,2020-09-19 00:00:00,20:00:00,ARS,WHU,2,1
5382,2020_2021,2020-09-20 00:00:00,12:00:00,SOU,TOT,2,5
5383,2020_2021,2020-09-20 00:00:00,14:00:00,NEW,BHA,0,3
2211,2020_2021,2020-09-20 00:00:00,16:30:00,CHE,LIV,0,2
11567,2020_2021,2020-09-20 00:00:00,19:00:00,LEI,BUR,4,2
2212,2020_2021,2020-09-21 00:00:00,18:00:00,AVL,SHU,1,0
5384,2020_2021,2020-09-21 00:00:00,20:15:00,WOL,MCI,1,3
8479,2020_2021,2020-09-26 00:00:00,12:30:00,BHA,MUN,2,3
2213,2020_2021,2020-09-26 00:00:00,15:00:00,CRY,EVE,1,2
11568,2020_2021,2020-09-26 00:00:00,17:30:00,WBA,CHE,3,3
2214,2020_2021,2020-09-26 00:00:00,20:00:00,BUR,SOU,0,1
11569,2020_2021,2020-09-27 00:00:00,12:00:00,SHU,LEE,0,1
2215,2020_2021,2020-09-27 00:00:00,14:00:00,TOT,NEW,1,1
5385,2020_2021,2020-09-27 00:00:00,16:30:00,MCI,LEI,2,5
5386,2020_2021,2020-09-27 00:00:00,19:00:00,WHU,WOL,4,0
2216,2020_2021,2020-09-28 00:00:00,17:45:00,FUL,AVL,0,3
5387,2020_2021,2020-09-28 00:00:00,20:00:00,LIV,ARS,3,1
8480,2020_2021,2020-10-03 00:00:00,12:30:00,CHE,CRY,4,0
8481,2020_2021,2020-10-03 00:00:00,15:00:00,EVE,BHA,4,2
8482,2020_2021,2020-10-03 00:00:00,17:30:00,LEE,MCI,1,1
11570,2020_2021,2020-10-03 00:00:00,20:00:00,NEW,BUR,3,1
11571,2020_2021,2020-10-04 00:00:00,12:00:00,LEI,WHU,0,3
11572,2020_2021,2020-10-04 00:00:00,12:00:00,SOU,WBA,2,0
5388,2020_2021,2020-10-04 00:00:00,14:00:00,ARS,SHU,2,1
2217,2020_2021,2020-10-04 00:00:00,14:00:00,WOL,FUL,1,0
8483,2020_2021,2020-10-04 00:00:00,16:30:00,MUN,TOT,1,6
5389,2020_2021,2020-10-04 00:00:00,19:15:00,AVL,LIV,7,2
11573,2020_2021,2020-10-17 00:00:00,12:30:00,EVE,LIV,2,2
2218,2020_2021,2020-10-17 00:00:00,15:00:00,CHE,SOU,3,3
2219,2020_2021,2020-10-17 00:00:00,17:30:00,MCI,ARS,1,0
2220,2020_2021,2020-10-17 00:00:00,20:00:00,NEW,MUN,1,4
2221,2020_2021,2020-10-18 00:00:00,12:00:00,SHU,FUL,1,1
11574,2020_2021,2020-10-18 00:00:00,14:00:00,CRY,BHA,1,1
8484,2020_2021,2020-10-18 00:00:00,16:30:00,TOT,WHU,3,3
5390,2020_2021,2020-10-18 00:00:00,19:15:00,LEI,AVL,0,1
5391,2020_2021,2020-10-19 00:00:00,17:30:00,WBA,BUR,0,0
2222,2020_2021,2020-10-19 00:00:00,20:00:00,LEE,WOL,0,1
11575,2020_2021,2020-10-23 00:00:00,20:00:00,AVL,LEE,0,3
2223,2020_2021,2020-10-24 00:00:00,12:30:00,WHU,MCI,1,1
8485,2020_2021,2020-10-24 00:00:00,15:00:00,FUL,CRY,1,2
11576,2020_2021,2020-10-24 00:00:00,17:30:00,MUN,CHE,0,0
5392,2020_2021,2020-10-24 00:00:00,20:00:00,LIV,SHU,2,1
8486,2020_2021,2020-10-25 00:00:00,14:00:00,SOU,EVE,2,0
8487,2020_2021,2020-10-25 00:00:00,16:30:00,WOL,NEW,1,1
8488,2020_2021,2020-10-25 00:00:00,19:15:00,ARS,LEI,0,1
2224,2020_2021,2020-10-26 00:00:00,17:30:00,BHA,WBA,1,1
11577,2020_2021,2020-10-26 00:00:00,20:00:00,BUR,TOT,0,1
8489,2020_2021,2020-10-30 00:00:00,20:00:00,WOL,CRY,2,0
2225,2020_2021,2020-10-31 00:00:00,12:30:00,SHU,MCI,0,1
5393,2020_2021,2020-10-31 00:00:00,15:00:00,BUR,CHE,0,3
5394,2020_2021,2020-10-31 00:00:00,17:30:00,LIV,WHU,2,1
11578,2020_2021,2020-11-01 00:00:00,12:00:00,AVL,SOU,3,4
2226,2020_2021,2020-11-01 00:00:00,14:00:00,NEW,EVE,2,1
11579,2020_2021,2020-11-01 00:00:00,16:30:00,MUN,ARS,0,1
2227,2020_2021,2020-11-01 00:00:00,19:15:00,TOT,BHA,2,1
2228,2020_2021,2020-11-02 00:00:00,17:30:00,FUL,WBA,2,0
8490,2020_2021,2020-11-02 00:00:00,20:00:00,LEE,LEI,1,4
2229,2020_2021,2020-11-06 00:00:00,17:30:00,BHA,BUR,0,0
11580,2020_2021,2020-11-06 00:00:00,20:00:00,SOU,NEW,2,0
11581,2020_2021,2020-11-07 00:00:00,12:30:00,EVE,MUN,1,3
11582,2020_2021,2020-11-07 00:00:00,15:00:00,CRY,LEE,4,1
2230,2020_2021,2020-11-07 00:00:00,17:30:00,CHE,SHU,4,1
2231,2020_2021,2020-11-07 00:00:00,20:00:00,WHU,FUL,1,0
8491,2020_2021,2020-11-08 00:00:00,12:00:00,WBA,TOT,0,1
2232,2020_2021,2020-11-08 00:00:00,14:00:00,LEI,WOL,1,0
2233,2020_2021,2020-11-08 00:00:00,16:30:00,MCI,LIV,1,1
2234,2020_2021,2020-11-08 00:00:00,19:15:00,ARS,AVL,0,3
11583,2020_2021,2020-11-21 00:00:00,12:30:00,NEW,CHE,0,2
2235,2020_2021,2020-11-21 00:00:00,15:00:00,AVL,BHA,1,2
8492,2020_2021,2020-11-21 00:00:00,17:30:00,TOT,MCI,2,0
2236,2020_2021,2020-11-21 00:00:00,20:00:00,MUN,WBA,1,0
2237,2020_2021,2020-11-22 00:00:00,12:00:00,FUL,EVE,2,3
8493,2020_2021,2020-11-22 00:00:00,14:00:00,SHU,WHU,0,1
11584,2020_2021,2020-11-22 00:00:00,16:30:00,LEE,ARS,0,0
8494,2020_2021,2020-11-22 00:00:00,19:15:00,LIV,LEI,3,0
8495,2020_2021,2020-11-23 00:00:00,17:30:00,BUR,CRY,1,0
2238,2020_2021,2020-11-23 00:00:00,20:00:00,WOL,SOU,1,1
2239,2020_2021,2020-11-27 00:00:00,20:00:00,CRY,NEW,0,2
8496,2020_2021,2020-11-28 00:00:00,12:30:00,BHA,LIV,1,1
5395,2020_2021,2020-11-28 00:00:00,15:00:00,MCI,BUR,5,0
5396,2020_2021,2020-11-28 00:00:00,17:30:00,EVE,LEE,0,1
2240,2020_2021,2020-11-28 00:00:00,20:00:00,WBA,SHU,1,0
8497,2020_2021,2020-11-29 00:00:00,14:00:00,SOU,MUN,2,3
8498,2020_2021,2020-11-29 00:00:00,16:30:00,CHE,TOT,0,0
5397,2020_2021,2020-11-29 00:00:00,19:15:00,ARS,WOL,1,2
8499,2020_2021,2020-11-30 00:00:00,17:30:00,LEI,FUL,1,2
8500,2020_2021,2020-11-30 00:00:00,20:00:00,WHU,AVL,2,1
5398,2020_2021,2020-12-05 00:00:00,12:30:00,BUR,EVE,1,1
11585,2020_2021,2020-12-05 00:00:00,15:00:00,MCI,FUL,2,0
5399,2020_2021,2020-12-05 00:00:00,17:30:00,WHU,MUN,1,3
11586,2020_2021,2020-12-05 00:00:00,20:00:00,CHE,LEE,3,1
11587,2020_2021,2020-12-06 00:00:00,12:00:00,WBA,CRY,1,5
2241,2020_2021,2020-12-06 00:00:00,14:15:00,SHU,LEI,1,2
11588,2020_2021,2020-12-06 00:00:00,16:30:00,TOT,ARS,2,0
11589,2020_2021,2020-12-06 00:00:00,19:15:00,LIV,WOL,4,0
2242,2020_2021,2020-12-07 00:00:00,20:00:00,BHA,SOU,1,2
5400,2020_2021,2020-12-11 00:00:00,20:00:00,LEE,WHU,1,2
5401,2020_2021,2020-12-12 00:00:00,12:30:00,WOL,AVL,0,1
8501,2020_2021,2020-12-12 00:00:00,15:00:00,NEW,WBA,2,1
5402,2020_2021,2020-12-12 00:00:00,17:30:00,MUN,MCI,0,0
11590,2020_2021,2020-12-12 00:00:00,20:00:00,EVE,CHE,1,0
8502,2020_2021,2020-12-13 00:00:00,12:00:00,SOU,SHU,3,0
2243,2020_2021,2020-12-13 00:00:00,14:15:00,CRY,TOT,1,1
5403,2020_2021,2020-12-13 00:00:00,16:30:00,FUL,LIV,1,1
8503,2020_2021,2020-12-13 00:00:00,19:15:00,ARS,BUR,0,1
5404,2020_2021,2020-12-13 00:00:00,19:15:00,LEI,BHA,3,0
5405,2020_2021,2020-12-15 00:00:00,18:00:00,WOL,CHE,2,1
8504,2020_2021,2020-12-15 00:00:00,20:00:00,MCI,WBA,1,1
11591,2020_2021,2020-12-16 00:00:00,18:00:00,ARS,SOU,1,1
11592,2020_2021,2020-12-16 00:00:00,18:00:00,LEE,NEW,5,2
8505,2020_2021,2020-12-16 00:00:00,18:00:00,LEI,EVE,0,2
2244,2020_2021,2020-12-16 00:00:00,20:00:00,FUL,BHA,0,0
8506,2020_2021,2020-12-16 00:00:00,20:00:00,LIV,TOT,2,1
11593,2020_2021,2020-12-16 00:00:00,20:00:00,WHU,CRY,1,1
5406,2020_2021,2020-12-17 00:00:00,18:00:00,AVL,BUR,0,0
11594,2020_2021,2020-12-17 00:00:00,20:00:00,SHU,MUN,2,3
11595,2020_2021,2020-12-19 00:00:00,12:30:00,CRY,LIV,0,7
8507,2020_2021,2020-12-19 00:00:00,15:00:00,SOU,MCI,0,1
8508,2020_2021,2020-12-19 00:00:00,17:30:00,EVE,ARS,2,1
8509,2020_2021,2020-12-19 00:00:00,20:00:00,NEW,FUL,1,1
11596,2020_2021,2020-12-20 00:00:00,12:00:00,BHA,SHU,1,1
8510,2020_2021,2020-12-20 00:00:00,14:15:00,TOT,LEI,0,2
11597,2020_2021,2020-12-20 00:00:00,16:30:00,MUN,LEE,6,2
11598,2020_2021,2020-12-20 00:00:00,19:15:00,WBA,AVL,0,3
2245,2020_2021,2020-12-21 00:00:00,17:30:00,BUR,WOL,2,1
8511,2020_2021,2020-12-21 00:00:00,20:00:00,CHE,WHU,3,0
5407,2020_2021,2020-12-26 00:00:00,12:30:00,LEI,MUN,2,2
8512,2020_2021,2020-12-26 00:00:00,15:00:00,AVL,CRY,3,0
11599,2020_2021,2020-12-26 00:00:00,15:00:00,FUL,SOU,0,0
2246,2020_2021,2020-12-26 00:00:00,17:30:00,ARS,CHE,3,1
8513,2020_2021,2020-12-26 00:00:00,20:00:00,MCI,NEW,2,0
5408,2020_2021,2020-12-26 00:00:00,20:00:00,SHU,EVE,0,1
2247,2020_2021,2020-12-27 00:00:00,12:00:00,LEE,BUR,1,0
11600,2020_2021,2020-12-27 00:00:00,14:15:00,WHU,BHA,2,2
11601,2020_2021,2020-12-27 00:00:00,16:30:00,LIV,WBA,1,1
11602,2020_2021,2020-12-27 00:00:00,19:15:00,WOL,TOT,1,1
11603,2020_2021,2020-12-28 00:00:00,15:00:00,CRY,LEI,1,1
5409,2020_2021,2020-12-28 00:00:00,17:30:00,CHE,AVL,1,1
8514,2020_2021,2020-12-29 00:00:00,18:00:00,BHA,ARS,0,1
11604,2020_2021,2020-12-29 00:00:00,18:00:00,BUR,SHU,1,0
8515,2020_2021,2020-12-29 00:00:00,18:00:00,SOU,WHU,0,0
8516,2020_2021,2020-12-29 00:00:00,18:00:00,WBA,LEE,0,5
2248,2020_2021,2020-12-29 00:00:00,20:00:00,MUN,WOL,1,0
5410,2020_2021,2020-12-30 00:00:00,20:00:00,NEW,LIV,0,0
8517,2020_2021,2021-01-01 00:00:00,17:30:00,EVE,WHU,0,1
11605,2020_2021,2021-01-01 00:00:00,20:00:00,MUN,AVL,2,1
11606,2020_2021,2021-01-02 00:00:00,12:30:00,TOT,LEE,3,0
11607,2020_2021,2021-01-02 00:00:00,15:00:00,CRY,SHU,2,0
5411,2020_2021,2021-01-02 00:00:00,17:30:00,BHA,WOL,3,3
2249,2020_2021,2021-01-02 00:00:00,20:00:00,WBA,ARS,0,4
2250,2020_2021,2021-01-03 00:00:00,14:15:00,NEW,LEI,1,2
2251,2020_2021,2021-01-03 00:00:00,16:30:00,CHE,MCI,1,3
11608,2020_2021,2021-01-04 00:00:00,20:00:00,SOU,LIV,1,0
11609,2020_2021,2021-01-12 00:00:00,18:00:00,SHU,NEW,1,0
2252,2020_2021,2021-01-12 00:00:00,20:15:00,BUR,MUN,0,1
8518,2020_2021,2021-01-12 00:00:00,20:15:00,WOL,EVE,1,2
2253,2020_2021,2021-01-13 00:00:00,18:00:00,MCI,BHA,1,0
11610,2020_2021,2021-01-13 00:00:00,20:15:00,TOT,FUL,1,1
2254,2020_2021,2021-01-14 00:00:00,20:00:00,ARS,CRY,0,0
5412,2020_2021,2021-01-16 00:00:00,12:30:00,WOL,WBA,2,3
5413,2020_2021,2021-01-16 00:00:00,15:00:00,LEE,BHA,0,1
2255,2020_2021,2021-01-16 00:00:00,15:00:00,WHU,BUR,1,0
8519,2020_2021,2021-01-16 00:00:00,17:30:00,FUL,CHE,0,1
2256,2020_2021,2021-01-16 00:00:00,20:00:00,LEI,SOU,2,0
5414,2020_2021,2021-01-17 00:00:00,14:00:00,SHU,TOT,1,3
2257,2020_2021,2021-01-17 00:00:00,16:30:00,LIV,MUN,0,0
8520,2020_2021,2021-01-17 00:00:00,19:15:00,MCI,CRY,4,0
8521,2020_2021,2021-01-18 00:00:00,20:00:00,ARS,NEW,3,0
8522,2020_2021,2021-01-19 00:00:00,18:00:00,WHU,WBA,2,1
2258,2020_2021,2021-01-19 00:00:00,20:15:00,LEI,CHE,2,0
11611,2020_2021,2021-01-20 00:00:00,18:00:00,MCI,AVL,2,0
2259,2020_2021,2021-01-20 00:00:00,20:15:00,FUL,MUN,1,2
5415,2020_2021,2021-01-21 00:00:00,20:00:00,LIV,BUR,0,1
2260,2020_2021,2021-01-23 00:00:00,20:00:00,AVL,NEW,2,0
11612,2020_2021,2021-01-26 00:00:00,18:00:00,CRY,WHU,2,3
5416,2020_2021,2021-01-26 00:00:00,18:00:00,NEW,LEE,1,2
2261,2020_2021,2021-01-26 00:00:00,20:15:00,SOU,ARS,1,3
2262,2020_2021,2021-01-26 00:00:00,20:15:00,WBA,MCI,0,5
8523,2020_2021,2021-01-27 00:00:00,18:00:00,BUR,AVL,3,2
2263,2020_2021,2021-01-27 00:00:00,18:00:00,CHE,WOL,0,0
5417,2020_2021,2021-01-27 00:00:00,19:30:00,BHA,FUL,0,0
8524,2020_2021,2021-01-27 00:00:00,20:15:00,EVE,LEI,1,1
2264,2020_2021,2021-01-27 00:00:00,20:15:00,MUN,SHU,1,2
11613,2020_2021,2021-01-28 00:00:00,20:00:00,TOT,LIV,1,3
5418,2020_2021,2021-01-30 00:00:00,12:30:00,EVE,NEW,0,2
8525,2020_2021,2021-01-30 00:00:00,15:00:00,CRY,WOL,1,0
2265,2020_2021,2021-01-30 00:00:00,15:00:00,MCI,SHU,1,0
2266,2020_2021,2021-01-30 00:00:00,15:00:00,WBA,FUL,2,2
8526,2020_2021,2021-01-30 00:00:00,17:30:00,ARS,MUN,0,0
8527,2020_2021,2021-01-30 00:00:00,20:00:00,SOU,AVL,0,1
8528,2020_2021,2021-01-31 00:00:00,12:00:00,CHE,BUR,2,0
8529,2020_2021,2021-01-31 00:00:00,14:00:00,LEI,LEE,1,3
2267,2020_2021,2021-01-31 00:00:00,16:30:00,WHU,LIV,1,3
11614,2020_2021,2021-01-31 00:00:00,19:15:00,BHA,TOT,1,0
8530,2020_2021,2021-02-02 00:00:00,18:00:00,SHU,WBA,2,1
2268,2020_2021,2021-02-02 00:00:00,18:00:00,WOL,ARS,2,1
11615,2020_2021,2021-02-02 00:00:00,20:15:00,MUN,SOU,9,0
11616,2020_2021,2021-02-02 00:00:00,20:15:00,NEW,CRY,1,2
11617,2020_2021,2021-02-03 00:00:00,18:00:00,BUR,MCI,0,2
8531,2020_2021,2021-02-03 00:00:00,18:00:00,FUL,LEI,0,2
11618,2020_2021,2021-02-03 00:00:00,19:30:00,LEE,EVE,1,2
2269,2020_2021,2021-02-03 00:00:00,20:15:00,AVL,WHU,1,3
8532,2020_2021,2021-02-03 00:00:00,20:15:00,LIV,BHA,0,1
11619,2020_2021,2021-02-04 00:00:00,20:00:00,TOT,CHE,0,1
5419,2020_2021,2021-02-06 00:00:00,12:30:00,AVL,ARS,1,0
2270,2020_2021,2021-02-06 00:00:00,15:00:00,BUR,BHA,1,1
5420,2020_2021,2021-02-06 00:00:00,15:00:00,NEW,SOU,3,2
2271,2020_2021,2021-02-06 00:00:00,17:30:00,FUL,WHU,0,0
11620,2020_2021,2021-02-06 00:00:00,20:00:00,MUN,EVE,3,3
11621,2020_2021,2021-02-07 00:00:00,12:00:00,TOT,WBA,2,0
11622,2020_2021,2021-02-07 00:00:00,14:00:00,WOL,LEI,0,0
11623,2020_2021,2021-02-07 00:00:00,16:30:00,LIV,MCI,1,4
11624,2020_2021,2021-02-07 00:00:00,19:15:00,SHU,CHE,1,2
5421,2020_2021,2021-02-08 00:00:00,20:00:00,LEE,CRY,2,0
5422,2020_2021,2021-02-13 00:00:00,12:30:00,LEI,LIV,3,1
11625,2020_2021,2021-02-13 00:00:00,15:00:00,CRY,BUR,0,3
8533,2020_2021,2021-02-13 00:00:00,17:30:00,MCI,TOT,3,0
5423,2020_2021,2021-02-13 00:00:00,20:00:00,BHA,AVL,0,0
11626,2020_2021,2021-02-14 00:00:00,12:00:00,SOU,WOL,1,2
11627,2020_2021,2021-02-14 00:00:00,14:00:00,WBA,MUN,1,1
8534,2020_2021,2021-02-14 00:00:00,16:30:00,ARS,LEE,4,2
2272,2020_2021,2021-02-14 00:00:00,19:00:00,EVE,FUL,0,2
8535,2020_2021,2021-02-15 00:00:00,18:00:00,WHU,SHU,3,0
8536,2020_2021,2021-02-15 00:00:00,20:00:00,CHE,NEW,2,0
8537,2020_2021,2021-02-17 00:00:00,18:00:00,BUR,FUL,1,1
2273,2020_2021,2021-02-17 00:00:00,20:15:00,EVE,MCI,1,3
5424,2020_2021,2021-02-19 00:00:00,20:00:00,WOL,LEE,1,0
5425,2020_2021,2021-02-20 00:00:00,12:30:00,SOU,CHE,1,1
2274,2020_2021,2021-02-20 00:00:00,15:00:00,BUR,WBA,0,0
5426,2020_2021,2021-02-20 00:00:00,17:30:00,LIV,EVE,0,2
2275,2020_2021,2021-02-20 00:00:00,20:00:00,FUL,SHU,1,0
8538,2020_2021,2021-02-21 00:00:00,12:00:00,WHU,TOT,2,1
11628,2020_2021,2021-02-21 00:00:00,14:05:00,AVL,LEI,1,2
8539,2020_2021,2021-02-21 00:00:00,16:30:00,ARS,MCI,0,1
8540,2020_2021,2021-02-21 00:00:00,19:00:00,MUN,NEW,3,1
2276,2020_2021,2021-02-22 00:00:00,20:00:00,BHA,CRY,1,2
11629,2020_2021,2021-02-23 00:00:00,18:00:00,LEE,SOU,3,0
5427,2020_2021,2021-02-27 00:00:00,12:30:00,MCI,WHU,2,1
2277,2020_2021,2021-02-27 00:00:00,15:00:00,WBA,BHA,1,0
2278,2020_2021,2021-02-27 00:00:00,17:30:00,LEE,AVL,0,1
11630,2020_2021,2021-02-27 00:00:00,20:00:00,NEW,WOL,1,1
11631,2020_2021,2021-02-28 00:00:00,12:00:00,CRY,FUL,0,0
2279,2020_2021,2021-02-28 00:00:00,12:00:00,LEI,ARS,1,3
11632,2020_2021,2021-02-28 00:00:00,14:00:00,TOT,BUR,4,0
11633,2020_2021,2021-02-28 00:00:00,16:30:00,CHE,MUN,0,0
5428,2020_2021,2021-02-28 00:00:00,19:15:00,SHU,LIV,0,2
2280,2020_2021,2021-03-01 00:00:00,20:00:00,EVE,SOU,1,0
8541,2020_2021,2021-03-02 00:00:00,20:00:00,MCI,WOL,4,1
5429,2020_2021,2021-03-03 00:00:00,18:00:00,BUR,LEI,1,1
5430,2020_2021,2021-03-03 00:00:00,18:00:00,SHU,AVL,1,0
2281,2020_2021,2021-03-03 00:00:00,20:15:00,CRY,MUN,0,0
5431,2020_2021,2021-03-04 00:00:00,18:00:00,FUL,TOT,0,1
11634,2020_2021,2021-03-04 00:00:00,18:00:00,WBA,EVE,0,1
2282,2020_2021,2021-03-04 00:00:00,20:15:00,LIV,CHE,0,1
2283,2020_2021,2021-03-06 00:00:00,12:30:00,BUR,ARS,1,1
5432,2020_2021,2021-03-06 00:00:00,15:00:00,SHU,SOU,0,2
11635,2020_2021,2021-03-06 00:00:00,17:30:00,AVL,WOL,0,0
2284,2020_2021,2021-03-06 00:00:00,20:00:00,BHA,LEI,1,2
5433,2020_2021,2021-03-07 00:00:00,12:00:00,WBA,NEW,0,0
11636,2020_2021,2021-03-07 00:00:00,14:00:00,LIV,FUL,0,1
5434,2020_2021,2021-03-07 00:00:00,16:30:00,MCI,MUN,0,2
8542,2020_2021,2021-03-07 00:00:00,19:15:00,TOT,CRY,4,1
5435,2020_2021,2021-03-08 00:00:00,18:00:00,CHE,EVE,2,0
2285,2020_2021,2021-03-08 00:00:00,20:00:00,WHU,LEE,2,0
2286,2020_2021,2021-03-10 00:00:00,18:00:00,MCI,SOU,5,2
8543,2020_2021,2021-03-12 00:00:00,20:00:00,NEW,AVL,1,1
5436,2020_2021,2021-03-13 00:00:00,12:30:00,LEE,CHE,0,0
2287,2020_2021,2021-03-13 00:00:00,15:00:00,CRY,WBA,1,0
11637,2020_2021,2021-03-13 00:00:00,17:30:00,EVE,BUR,1,2
2288,2020_2021,2021-03-13 00:00:00,20:00:00,FUL,MCI,0,3
5437,2020_2021,2021-03-14 00:00:00,12:00:00,SOU,BHA,1,2
8544,2020_2021,2021-03-14 00:00:00,14:00:00,LEI,SHU,5,0
5438,2020_2021,2021-03-14 00:00:00,16:30:00,ARS,TOT,2,1
5439,2020_2021,2021-03-14 00:00:00,19:15:00,MUN,WHU,1,0
11638,2020_2021,2021-03-15 00:00:00,20:00:00,WOL,LIV,0,1
2289,2020_2021,2021-03-19 00:00:00,20:00:00,FUL,LEE,1,2
2290,2020_2021,2021-03-20 00:00:00,20:00:00,BHA,NEW,3,0
5440,2020_2021,2021-03-21 00:00:00,15:00:00,WHU,ARS,3,3
8545,2020_2021,2021-03-21 00:00:00,19:30:00,AVL,TOT,0,2
2291,2020_2021,2021-04-03 00:00:00,12:30:00,CHE,WBA,2,5
8546,2020_2021,2021-04-03 00:00:00,15:00:00,LEE,SHU,2,1
5441,2020_2021,2021-04-03 00:00:00,17:30:00,LEI,MCI,0,2
8547,2020_2021,2021-04-03 00:00:00,20:00:00,ARS,LIV,0,3
8548,2020_2021,2021-04-04 00:00:00,12:00:00,SOU,BUR,3,2
11639,2020_2021,2021-04-04 00:00:00,14:05:00,NEW,TOT,2,2
8549,2020_2021,2021-04-04 00:00:00,16:30:00,AVL,FUL,3,1
2292,2020_2021,2021-04-04 00:00:00,19:30:00,MUN,BHA,2,1
2293,2020_2021,2021-04-05 00:00:00,18:00:00,EVE,CRY,1,1
8550,2020_2021,2021-04-05 00:00:00,20:15:00,WOL,WHU,2,3
11640,2020_2021,2021-04-09 00:00:00,20:00:00,FUL,WOL,0,1
11641,2020_2021,2021-04-10 00:00:00,12:30:00,MCI,LEE,1,2
2294,2020_2021,2021-04-10 00:00:00,15:00:00,LIV,AVL,2,1
11642,2020_2021,2021-04-10 00:00:00,17:30:00,CRY,CHE,1,4
5442,2020_2021,2021-04-11 00:00:00,12:00:00,BUR,NEW,1,2
5443,2020_2021,2021-04-11 00:00:00,14:05:00,WHU,LEI,3,2
8551,2020_2021,2021-04-11 00:00:00,16:30:00,TOT,MUN,1,3
8552,2020_2021,2021-04-11 00:00:00,19:00:00,SHU,ARS,0,3
5444,2020_2021,2021-04-12 00:00:00,18:00:00,WBA,SOU,3,0
11643,2020_2021,2021-04-12 00:00:00,20:15:00,BHA,EVE,0,0
11644,2020_2021,2021-04-16 00:00:00,20:00:00,EVE,TOT,2,2
