match_id,season,match_date,match_time,home_club_code,away_club_code,home_club_score,away_club_score
11145,1999_2000,0001-04-01 (BC) 00:00:00,,WIM,ARS,1,3
11146,1999_2000,0001-04-08 (BC) 00:00:00,,WAT,DER,0,0
11147,1999_2000,0001-04-09 (BC) 00:00:00,,AVL,LEE,1,0
11148,1999_2000,0001-04-15 (BC) 00:00:00,,DER,WHU,1,2
11149,1999_2000,0001-04-15 (BC) 00:00:00,,EVE,BRA,4,0
11150,1999_2000,0001-04-15 (BC) 00:00:00,,SHW,CHE,1,0
11151,1999_2000,0001-04-21 (BC) 00:00:00,,BRA,DER,4,4
11152,1999_2000,0001-04-21 (BC) 00:00:00,,EVE,LIV,0,0
11153,1999_2000,0001-04-23 (BC) 00:00:00,,NEW,LEE,2,2
11154,1999_2000,0001-04-24 (BC) 00:00:00,,SUN,BRA,0,1
11155,1999_2000,0001-04-30 (BC) 00:00:00,,SHW,LEE,0,3
11156,1999_2000,0001-05-03 (BC) 00:00:00,,LEE,WAT,3,1
11157,1999_2000,0001-05-06 (BC) 00:00:00,,COV,SHW,4,1
11158,1999_2000,0001-05-06 (BC) 00:00:00,,DER,NEW,0,0
11159,1999_2000,0001-05-06 (BC) 00:00:00,,MUN,TOT,3,1
11160,1999_2000,0001-05-06 (BC) 00:00:00,,MID,WAT,1,1
11161,1999_2000,0001-05-06 (BC) 00:00:00,,WIM,AVL,2,2
11162,1999_2000,0001-05-07 (BC) 00:00:00,,LIV,SOU,0,0
11163,1999_2000,0001-05-08 (BC) 00:00:00,,LEE,EVE,1,1
11164,2000_2001,0001-08-19 (BC) 00:00:00,,LEE,EVE,2,0
11165,2000_2001,0001-08-19 (BC) 00:00:00,,TOT,IPS,3,1
11166,2000_2001,0001-08-23 (BC) 00:00:00,,SOU,COV,1,2
11167,2000_2001,0001-08-26 (BC) 00:00:00,,BRA,LEI,0,0
11168,2000_2001,0001-08-26 (BC) 00:00:00,,MCI,COV,1,2
11169,2000_2001,0001-08-26 (BC) 00:00:00,,NEW,TOT,2,0
11170,2000_2001,0001-08-27 (BC) 00:00:00,,AVL,CHE,1,1
11171,2000_2001,0001-09-09 (BC) 00:00:00,,IPS,AVL,1,2
11172,2000_2001,0001-09-10 (BC) 00:00:00,,DER,CHA,2,2
11173,2000_2001,0001-09-17 (BC) 00:00:00,,MCI,MID,1,1
11174,2000_2001,0001-09-23 (BC) 00:00:00,,IPS,ARS,1,1
11175,2000_2001,0001-09-23 (BC) 00:00:00,,MUN,CHE,3,3
11176,2000_2001,0001-09-23 (BC) 00:00:00,,TOT,MCI,0,0
11177,2000_2001,0001-09-30 (BC) 00:00:00,,EVE,IPS,0,3
11178,2000_2001,0001-09-30 (BC) 00:00:00,,LEE,TOT,4,3
11179,2000_2001,0001-09-30 (BC) 00:00:00,,WHU,BRA,1,1
11180,2000_2001,0001-10-14 (BC) 00:00:00,,ARS,AVL,1,0
11181,2000_2001,0001-10-14 (BC) 00:00:00,,COV,TOT,2,1
11182,2000_2001,0001-10-14 (BC) 00:00:00,,IPS,WHU,1,1
11183,2000_2001,0001-10-14 (BC) 00:00:00,,MCI,BRA,2,0
11184,2000_2001,0001-10-21 (BC) 00:00:00,,CHA,MID,1,0
11185,2000_2001,0001-10-21 (BC) 00:00:00,,CHE,COV,6,1
11186,2000_2001,0001-10-21 (BC) 00:00:00,,NEW,EVE,0,1
11187,2000_2001,0001-10-28 (BC) 00:00:00,,ARS,MCI,5,0
11188,2000_2001,0001-10-28 (BC) 00:00:00,,SUN,COV,1,0
11189,2000_2001,0001-10-29 (BC) 00:00:00,,LIV,EVE,3,1
11190,2000_2001,0001-11-04 (BC) 00:00:00,,CHA,BRA,2,0
11191,2000_2001,0001-11-04 (BC) 00:00:00,,MID,ARS,0,1
11192,2000_2001,0001-11-04 (BC) 00:00:00,,TOT,SUN,2,1
11193,2000_2001,0001-11-11 (BC) 00:00:00,,IPS,CHA,2,0
11194,2000_2001,0001-11-11 (BC) 00:00:00,,LEI,NEW,1,1
11195,2000_2001,0001-11-11 (BC) 00:00:00,,WHU,MCI,4,1
11196,2000_2001,0001-11-19 (BC) 00:00:00,,TOT,LIV,2,1
11197,2000_2001,0001-11-20 (BC) 00:00:00,,COV,IPS,0,1
11198,2000_2001,0001-11-25 (BC) 00:00:00,,TOT,LEI,3,0
11199,2000_2001,0001-11-26 (BC) 00:00:00,,NEW,LIV,2,1
11200,2000_2001,0001-12-02 (BC) 00:00:00,,AVL,NEW,1,1
11201,2000_2001,0001-12-02 (BC) 00:00:00,,IPS,DER,0,1
11202,2000_2001,0001-12-02 (BC) 00:00:00,,WHU,MID,1,0
11203,2000_2001,0001-12-09 (BC) 00:00:00,,BRA,TOT,3,3
11204,2000_2001,0001-12-10 (BC) 00:00:00,,LIV,IPS,0,1
11205,2000_2001,0001-12-16 (BC) 00:00:00,,LEE,SUN,2,0
11206,2000_2001,0001-12-23 (BC) 00:00:00,,CHA,EVE,1,0
11207,2000_2001,0001-12-23 (BC) 00:00:00,,CHE,BRA,3,0
11208,2000_2001,0001-12-23 (BC) 00:00:00,,LEE,AVL,1,2
11209,2000_2001,0001-12-23 (BC) 00:00:00,,LIV,ARS,4,0
11210,2000_2001,0001-12-26 (BC) 00:00:00,,ARS,LEI,6,1
11211,2000_2001,0001-12-26 (BC) 00:00:00,,AVL,MUN,0,1
11212,2000_2001,0001-12-26 (BC) 00:00:00,,WHU,CHA,5,0
11213,2000_2001,0001-12-27 (BC) 00:00:00,,SOU,TOT,2,0
11214,2000_2001,0001-01-01 00:00:00,,CHE,AVL,1,0
11215,2000_2001,0001-01-01 00:00:00,,DER,EVE,1,0
11216,2000_2001,0001-01-13 00:00:00,,EVE,TOT,0,0
11217,2000_2001,0001-01-13 00:00:00,,MCI,LEE,0,4
11218,2000_2001,0001-01-13 00:00:00,,MID,DER,4,0
11219,2000_2001,0001-01-13 00:00:00,,NEW,COV,3,1
11220,2000_2001,0001-01-13 00:00:00,,SOU,CHA,0,0
11221,2000_2001,0001-01-13 00:00:00,,WHU,SUN,0,2
11222,2000_2001,0001-01-20 00:00:00,,LIV,MID,0,0
11223,2000_2001,0001-01-21 00:00:00,,SUN,BRA,0,0
11224,2000_2001,0001-01-31 00:00:00,,CHE,NEW,3,1
11225,2000_2001,0001-01-31 00:00:00,,MCI,LIV,1,1
11226,2000_2001,0001-02-03 00:00:00,,COV,ARS,0,1
11227,2000_2001,0001-02-03 00:00:00,,TOT,CHA,0,0
11228,2000_2001,0001-02-10 00:00:00,,EVE,LEI,2,1
11229,2000_2001,0001-02-10 00:00:00,,MCI,TOT,0,1
11230,2000_2001,0001-02-10 00:00:00,,SUN,LIV,1,1
11231,2000_2001,0001-02-24 00:00:00,,NEW,MCI,0,1
11232,2000_2001,0001-03-17 00:00:00,,CHA,LEE,1,2
11233,2000_2001,0001-03-17 00:00:00,,CHE,SUN,2,4
11234,2000_2001,0001-03-17 00:00:00,,MUN,LEI,2,0
11235,2000_2001,0001-03-31 00:00:00,,LIV,MUN,2,0
11236,2000_2001,0001-04-01 00:00:00,,CHA,LEI,2,0
11237,2000_2001,0001-04-10 00:00:00,,IPS,LIV,1,1
11238,2000_2001,0001-04-14 00:00:00,,CHE,SOU,1,0
11239,2000_2001,0001-04-14 00:00:00,,SUN,TOT,2,3
11240,2000_2001,0001-04-21 00:00:00,,AVL,SOU,0,0
11241,2000_2001,0001-04-22 00:00:00,,LIV,TOT,3,1
11242,2000_2001,0001-04-28 00:00:00,,EVE,BRA,2,1
11243,2000_2001,0001-04-28 00:00:00,,MCI,WHU,1,0
11244,2000_2001,0001-04-28 00:00:00,,MID,MUN,0,2
11245,2000_2001,0001-05-05 00:00:00,,SUN,CHA,3,2
11246,2000_2001,0001-05-05 00:00:00,,WHU,SOU,3,0
11247,2000_2001,0001-05-13 00:00:00,,LEE,BRA,6,1
11248,2000_2001,0001-05-19 00:00:00,,CHA,LIV,0,4
11249,2000_2001,0001-05-19 00:00:00,,LEE,LEI,3,1
11250,2000_2001,0001-05-19 00:00:00,,TOT,MUN,3,1
11251,2001_2002,0001-08-18 00:00:00,,LIV,WHU,2,1
11252,2001_2002,0001-08-19 00:00:00,,MUN,FUL,3,2
11253,2001_2002,0001-08-21 00:00:00,,BOL,MID,1,0
11254,2001_2002,0001-08-22 00:00:00,,BLB,MUN,2,2
11255,2001_2002,0001-08-25 00:00:00,,EVE,MID,2,0
11256,2001_2002,0001-08-26 00:00:00,,AVL,MUN,1,1
11257,2001_2002,0001-08-27 00:00:00,,BOL,LIV,2,1
11258,2001_2002,0001-09-08 00:00:00,,LEI,IPS,1,1
11259,2001_2002,0001-09-09 00:00:00,,CHA,FUL,1,1
11260,2001_2002,0001-09-09 00:00:00,,TOT,SOU,2,0
11261,2001_2002,0001-09-15 00:00:00,,EVE,LIV,1,3
11262,2001_2002,0001-09-15 00:00:00,,FUL,ARS,1,3
11263,2001_2002,0001-09-15 00:00:00,,NEW,MUN,4,3
11264,2001_2002,0001-09-29 00:00:00,,DER,ARS,0,2
11265,2001_2002,0001-09-30 00:00:00,,IPS,LEE,1,2
11266,2001_2002,0001-10-13 00:00:00,,IPS,EVE,0,0
11267,2001_2002,0001-10-13 00:00:00,,SUN,MUN,1,3
11268,2001_2002,0001-10-14 00:00:00,,BLB,WHU,7,1
11269,2001_2002,0001-10-20 00:00:00,,MUN,BOL,1,2
11270,2001_2002,0001-10-21 00:00:00,,NEW,TOT,0,2
11271,2001_2002,0001-10-22 00:00:00,,MID,SUN,2,0
11272,2001_2002,0001-10-24 00:00:00,,WHU,CHE,2,1
11273,2001_2002,0001-10-27 00:00:00,,MUN,LEE,1,1
11274,2001_2002,0001-10-29 00:00:00,,BLB,LEI,0,0
11275,2001_2002,0001-11-03 00:00:00,,BOL,EVE,2,2
11276,2001_2002,0001-11-03 00:00:00,,LEI,SUN,1,0
11277,2001_2002,0001-11-04 00:00:00,,ARS,CHA,2,4
11278,2001_2002,0001-11-04 00:00:00,,CHE,IPS,2,1
11279,2001_2002,0001-11-17 00:00:00,,FUL,NEW,3,1
11280,2001_2002,0001-11-17 00:00:00,,MUN,LEI,2,0
11281,2001_2002,0001-11-19 00:00:00,,CHA,WHU,4,4
11282,2001_2002,0001-11-24 00:00:00,,LEI,EVE,0,0
11283,2001_2002,0001-11-24 00:00:00,,SOU,CHA,1,0
11284,2001_2002,0001-11-25 00:00:00,,LEE,AVL,1,1
11285,2001_2002,0001-12-03 00:00:00,,TOT,BOL,3,2
11286,2001_2002,0001-12-05 00:00:00,,CHE,CHA,0,1
11287,2001_2002,0001-12-08 00:00:00,,LIV,MID,2,0
11288,2001_2002,0001-12-09 00:00:00,,SUN,CHE,0,0
11289,2001_2002,0001-12-12 00:00:00,,LIV,FUL,0,0
11290,2001_2002,0001-12-15 00:00:00,,EVE,DER,1,0
11291,2001_2002,0001-12-16 00:00:00,,LEE,LEI,2,2
11292,2001_2002,0001-12-22 00:00:00,,MUN,SOU,6,1
11293,2001_2002,0001-12-26 00:00:00,,AVL,LIV,1,2
11294,2001_2002,0001-12-29 00:00:00,,ARS,MID,2,1
11295,2001_2002,0002-01-01 00:00:00,,MID,EVE,1,0
11296,2001_2002,0002-01-02 00:00:00,,MUN,NEW,3,1
11297,2001_2002,0002-01-12 00:00:00,,AVL,DER,2,1
11298,2001_2002,0002-01-12 00:00:00,,NEW,LEE,3,1
11299,2001_2002,0002-01-12 00:00:00,,WHU,LEI,1,0
11300,2001_2002,0002-01-19 00:00:00,,DER,IPS,1,3
11301,2001_2002,0002-01-19 00:00:00,,LEI,NEW,0,0
11302,2001_2002,0002-01-19 00:00:00,,MUN,BLB,2,1
11303,2001_2002,0002-01-19 00:00:00,,SUN,FUL,1,1
11304,2001_2002,0002-01-20 00:00:00,,LEE,ARS,1,1
11305,2001_2002,0002-01-29 00:00:00,,SUN,MID,0,1
11306,2001_2002,0002-01-30 00:00:00,,AVL,EVE,0,0
11307,2001_2002,0002-01-30 00:00:00,,TOT,NEW,1,3
11308,2001_2002,0002-02-02 00:00:00,,EVE,IPS,1,2
11309,2001_2002,0002-02-02 00:00:00,,FUL,AVL,0,0
11310,2001_2002,0002-02-03 00:00:00,,LEE,LIV,0,4
11311,2001_2002,0002-02-09 00:00:00,,BOL,WHU,1,0
11312,2001_2002,0002-02-09 00:00:00,,TOT,LEI,2,1
11313,2001_2002,0002-02-10 00:00:00,,EVE,ARS,0,1
11314,2001_2002,0002-02-23 00:00:00,,LIV,EVE,1,1
11315,2001_2002,0002-02-24 00:00:00,,LEE,CHA,0,0
11316,2001_2002,0002-03-02 00:00:00,,BOL,BLB,1,1
11317,2001_2002,0002-03-03 00:00:00,,DER,MUN,2,2
11318,2001_2002,0002-03-05 00:00:00,,SUN,BOL,1,0
11319,2001_2002,0002-03-16 00:00:00,,CHE,SUN,4,0
11320,2001_2002,0002-03-16 00:00:00,,EVE,FUL,2,1
11321,2001_2002,0002-03-17 00:00:00,,AVL,ARS,1,2
11322,2001_2002,0002-03-23 00:00:00,,DER,EVE,3,4
11323,2001_2002,0002-03-23 00:00:00,,LEI,LEE,0,2
11324,2001_2002,0002-03-23 00:00:00,,SUN,SOU,1,1
11325,2001_2002,0002-03-30 00:00:00,,LEE,MUN,3,4
11326,2001_2002,0002-03-30 00:00:00,,MID,TOT,1,1
11327,2001_2002,0002-04-01 00:00:00,,DER,MID,0,1
11328,2001_2002,0002-04-01 00:00:00,,IPS,CHE,0,0
11329,2001_2002,0002-04-06 00:00:00,,CHE,EVE,3,0
11330,2001_2002,0002-04-07 00:00:00,,LEE,SUN,2,0
11331,2001_2002,0002-04-13 00:00:00,,TOT,WHU,1,1
11332,2001_2002,0002-04-20 00:00:00,,LEE,FUL,0,1
11333,2001_2002,0002-04-21 00:00:00,,ARS,IPS,2,0
11334,2001_2002,0002-04-24 00:00:00,,ARS,WHU,2,0
11335,2001_2002,0002-04-27 00:00:00,,DER,LEE,0,1
11336,2001_2002,0002-04-27 00:00:00,,IPS,MUN,0,1
11337,2001_2002,0002-04-27 00:00:00,,MID,CHE,0,2
11338,2001_2002,0002-04-27 00:00:00,,NEW,WHU,3,1
11339,2001_2002,0002-04-29 00:00:00,,BOL,ARS,0,2
11340,2001_2002,0002-05-11 00:00:00,,LEE,MID,1,0
11341,2001_2002,0002-05-11 00:00:00,,WHU,BOL,2,1
11342,2002_2003,2002-08-17 00:00:00,,EVE,TOT,2,2
11343,2002_2003,2002-08-17 00:00:00,,SOU,MID,0,0
11344,2002_2003,2002-08-23 00:00:00,,CHE,MUN,2,2
11345,2002_2003,2002-08-27 00:00:00,,ARS,WBA,5,2
11346,2002_2003,2002-08-28 00:00:00,,BLB,LIV,2,2
11347,2002_2003,2002-08-28 00:00:00,,LEE,SUN,0,1
11348,2002_2003,2002-08-31 00:00:00,,MID,BLB,1,0
11349,2002_2003,2002-09-02 00:00:00,,LIV,NEW,2,2
11350,2002_2003,2002-09-11 00:00:00,,MUN,BOL,0,1
11351,2002_2003,2002-09-14 00:00:00,,EVE,MID,2,1
11352,2002_2003,2002-09-14 00:00:00,,LEE,MUN,1,0
11353,2002_2003,2002-09-15 00:00:00,,TOT,WHU,3,2
11354,2002_2003,2002-09-28 00:00:00,,CHE,WHU,2,3
11355,2002_2003,2002-09-28 00:00:00,,LEE,ARS,1,4
11356,2002_2003,2002-09-28 00:00:00,,TOT,MID,0,3
11357,2002_2003,2002-10-06 00:00:00,,BLB,TOT,1,2
11358,2002_2003,2002-10-19 00:00:00,,FUL,MUN,1,1
11359,2002_2003,2002-10-26 00:00:00,,CHE,WBA,2,0
11360,2002_2003,2002-10-26 00:00:00,,LIV,TOT,2,1
11361,2002_2003,2002-10-26 00:00:00,,NEW,CHA,2,1
11362,2002_2003,2002-10-27 00:00:00,,WHU,EVE,0,1
11363,2002_2003,2002-10-28 00:00:00,,BOL,SUN,1,1
11364,2002_2003,2002-11-16 00:00:00,,CHE,MID,1,0
11365,2002_2003,2002-11-16 00:00:00,,WBA,AVL,0,0
11366,2002_2003,2002-11-23 00:00:00,,BOL,CHE,1,1
11367,2002_2003,2002-11-23 00:00:00,,MID,MCI,3,1
11368,2002_2003,2002-11-24 00:00:00,,CHA,BLB,3,1
11369,2002_2003,2002-11-30 00:00:00,,ARS,AVL,3,1
11370,2002_2003,2002-12-01 00:00:00,,NEW,EVE,2,1
11371,2002_2003,2002-12-02 00:00:00,,WHU,SOU,0,1
11372,2002_2003,2002-12-14 00:00:00,,EVE,BLB,2,1
11373,2002_2003,2002-12-15 00:00:00,,TOT,ARS,1,1
11374,2002_2003,2002-12-22 00:00:00,,LIV,EVE,0,0
11375,2002_2003,2002-12-26 00:00:00,,MCI,AVL,3,1
11376,2002_2003,2002-12-26 00:00:00,,MID,MUN,3,1
11377,2002_2003,2002-12-28 00:00:00,,EVE,BOL,0,0
11378,2002_2003,2002-12-28 00:00:00,,FUL,MCI,0,1
11379,2002_2003,2003-01-01 00:00:00,,BLB,MID,1,0
11380,2002_2003,2003-01-01 00:00:00,,EVE,MCI,2,2
11381,2002_2003,2003-01-01 00:00:00,,NEW,LIV,1,0
11382,2002_2003,2003-01-11 00:00:00,,WHU,NEW,2,2
11383,2002_2003,2003-01-18 00:00:00,,BLB,BIR,1,1
11384,2002_2003,2003-01-18 00:00:00,,SOU,LIV,0,1
11385,2002_2003,2003-01-28 00:00:00,,CHE,LEE,3,2
11386,2002_2003,2003-02-01 00:00:00,,BOL,BIR,4,2
11387,2002_2003,2003-02-01 00:00:00,,CHE,TOT,1,1
11388,2002_2003,2003-02-01 00:00:00,,EVE,LEE,2,0
11389,2002_2003,2003-02-01 00:00:00,,MCI,WBA,1,2
11390,2002_2003,2003-02-01 00:00:00,,SOU,MUN,0,2
11391,2002_2003,2003-02-08 00:00:00,,WBA,BOL,1,1
11392,2002_2003,2003-02-22 00:00:00,,LEE,NEW,0,3
11393,2002_2003,2003-02-22 00:00:00,,SUN,MID,1,3
11394,2002_2003,2003-02-23 00:00:00,,WBA,WHU,1,2
11395,2002_2003,2003-03-15 00:00:00,,LEE,MID,2,3
11396,2002_2003,2003-03-15 00:00:00,,SUN,BOL,0,2
11397,2002_2003,2003-03-16 00:00:00,,WBA,CHE,0,2
11398,2002_2003,2003-03-22 00:00:00,,WHU,SUN,2,0
11399,2002_2003,2003-03-23 00:00:00,,ARS,EVE,2,1
11400,2002_2003,2003-04-05 00:00:00,,AVL,ARS,1,1
11401,2002_2003,2003-04-05 00:00:00,,CHA,LEE,1,6
11402,2002_2003,2003-04-05 00:00:00,,TOT,BIR,2,1
11403,2002_2003,2003-04-06 00:00:00,,EVE,NEW,2,1
11404,2002_2003,2003-04-12 00:00:00,,WBA,EVE,1,2
11405,2002_2003,2003-04-19 00:00:00,,SUN,WBA,1,2
11406,2002_2003,2003-04-26 00:00:00,,CHA,SOU,2,1
11407,2002_2003,2003-04-26 00:00:00,,SUN,NEW,0,1
11408,2002_2003,2003-04-26 00:00:00,,WBA,LIV,0,6
11409,2002_2003,2003-04-27 00:00:00,,MCI,WHU,0,1
11410,2002_2003,2003-05-03 00:00:00,,WHU,CHE,1,0
11411,2003_2004,0003-08-16 00:00:00,,ARS,EVE,2,1
11412,2003_2004,0003-08-23 00:00:00,,EVE,FUL,3,1
11413,2003_2004,0003-08-23 00:00:00,,MCI,POR,1,1
11414,2003_2004,0003-08-23 00:00:00,,TOT,LEE,2,1
11415,2003_2004,0003-08-26 00:00:00,,CHA,EVE,2,2
11416,2003_2004,0003-08-26 00:00:00,,POR,BOL,4,0
11417,2003_2004,0003-08-30 00:00:00,,AVL,LEI,3,1
11418,2003_2004,0003-08-30 00:00:00,,BOL,CHA,0,0
11419,2003_2004,0003-08-30 00:00:00,,NEW,BIR,0,1
11420,2003_2004,0003-09-13 00:00:00,,BOL,MID,2,0
11421,2003_2004,0003-09-13 00:00:00,,EVE,NEW,2,2
11422,2003_2004,0003-09-14 00:00:00,,MCI,AVL,4,1
11423,2003_2004,0003-09-20 00:00:00,,AVL,CHA,2,1
11424,2003_2004,0003-09-20 00:00:00,,FUL,MCI,2,2
11425,2003_2004,0003-09-20 00:00:00,,NEW,BOL,0,0
11426,2003_2004,0003-09-20 00:00:00,,POR,BLB,1,2
11427,2003_2004,0003-09-20 00:00:00,,TOT,SOU,1,3
11428,2003_2004,0003-09-21 00:00:00,,MUN,ARS,0,0
11429,2003_2004,0003-09-21 00:00:00,,MID,EVE,1,0
11430,2003_2004,0003-10-04 00:00:00,,MUN,BIR,3,0
11431,2003_2004,0003-10-05 00:00:00,,MID,CHE,1,2
11432,2003_2004,0003-10-18 00:00:00,,ARS,CHE,2,1
11433,2003_2004,0003-10-18 00:00:00,,MID,NEW,0,1
11434,2003_2004,0003-10-19 00:00:00,,EVE,SOU,0,0
11435,2003_2004,0003-10-21 00:00:00,,FUL,NEW,2,3
11436,2003_2004,0003-10-25 00:00:00,,MUN,FUL,1,3
11437,2003_2004,0003-10-25 00:00:00,,NEW,POR,3,0
11438,2003_2004,0003-10-26 00:00:00,,TOT,MID,0,0
11439,2003_2004,0003-11-09 00:00:00,,CHE,NEW,5,0
11440,2003_2004,0003-11-09 00:00:00,,LIV,MUN,1,2
11441,2003_2004,0003-11-09 00:00:00,,MCI,LEI,0,3
11442,2003_2004,0003-11-22 00:00:00,,EVE,WOL,2,0
11443,2003_2004,0003-11-22 00:00:00,,LEE,BOL,0,2
11444,2003_2004,0003-11-22 00:00:00,,MID,LIV,0,0
11445,2003_2004,0003-11-29 00:00:00,,WOL,NEW,1,1
11446,2003_2004,0003-11-30 00:00:00,,ARS,FUL,0,0
11447,2003_2004,0003-11-30 00:00:00,,LIV,BIR,3,1
11448,2003_2004,0003-11-30 00:00:00,,MCI,MID,0,1
11449,2003_2004,0003-12-06 00:00:00,,LEE,CHE,1,1
11450,2003_2004,0003-12-06 00:00:00,,MID,POR,0,0
11451,2003_2004,0003-12-06 00:00:00,,NEW,LIV,1,1
11452,2003_2004,0003-12-13 00:00:00,,CHE,BOL,1,2
11453,2003_2004,0003-12-13 00:00:00,,POR,EVE,1,2
11454,2003_2004,0003-12-14 00:00:00,,AVL,WOL,3,2
11455,2003_2004,0003-12-20 00:00:00,,BOL,ARS,1,1
11456,2003_2004,0003-12-20 00:00:00,,EVE,LEI,3,2
11457,2003_2004,0003-12-20 00:00:00,,FUL,CHE,0,1
11458,2003_2004,0003-12-26 00:00:00,,ARS,WOL,3,0
11459,2003_2004,0003-12-28 00:00:00,,AVL,FUL,3,0
11460,2003_2004,0003-12-28 00:00:00,,EVE,BIR,1,0
11461,2003_2004,0003-12-28 00:00:00,,MID,MUN,0,1
11462,2003_2004,0003-12-28 00:00:00,,NEW,BLB,0,1
11463,2003_2004,0003-12-29 00:00:00,,SOU,ARS,0,1
11464,2003_2004,0004-01-06 00:00:00,,AVL,POR,2,1
11465,2003_2004,0004-01-07 00:00:00,,EVE,ARS,1,1
11466,2003_2004,0004-01-07 00:00:00,,MCI,CHA,1,1
11467,2003_2004,0004-01-10 00:00:00,,BLB,BOL,3,4
11468,2003_2004,0004-01-10 00:00:00,,POR,MCI,4,2
11469,2003_2004,0004-01-18 00:00:00,,CHE,BIR,0,0
11470,2003_2004,0004-01-31 00:00:00,,LEE,MID,0,3
11471,2003_2004,0004-01-31 00:00:00,,MUN,SOU,3,2
11472,2003_2004,0004-02-01 00:00:00,,BLB,CHE,2,3
11473,2003_2004,0004-02-07 00:00:00,,AVL,LEE,2,0
11474,2003_2004,0004-02-08 00:00:00,,MCI,BIR,0,0
11475,2003_2004,0004-02-11 00:00:00,,BLB,NEW,1,1
11476,2003_2004,0004-02-11 00:00:00,,CHA,TOT,2,4
11477,2003_2004,0004-02-11 00:00:00,,MUN,MID,2,3
11478,2003_2004,0004-02-21 00:00:00,,CHE,ARS,1,2
11479,2003_2004,0004-02-21 00:00:00,,SOU,EVE,3,3
11480,2003_2004,0004-02-28 00:00:00,,MCI,CHE,0,1
11481,2003_2004,0004-03-14 00:00:00,,MCI,MUN,4,1
11482,2003_2004,0004-03-14 00:00:00,,TOT,NEW,1,0
11483,2003_2004,0004-03-20 00:00:00,,CHE,FUL,2,1
11484,2003_2004,0004-03-21 00:00:00,,POR,SOU,1,0
11485,2003_2004,0004-03-27 00:00:00,,SOU,TOT,1,0
11486,2003_2004,0004-04-09 00:00:00,,ARS,LIV,4,2
11487,2003_2004,0004-04-09 00:00:00,,EVE,TOT,3,1
11488,2003_2004,0004-04-10 00:00:00,,BIR,MUN,1,2
11489,2003_2004,0004-04-10 00:00:00,,CHA,POR,1,1
11490,2003_2004,0004-04-17 00:00:00,,BOL,TOT,2,0
11491,2003_2004,0004-04-17 00:00:00,,CHE,EVE,0,0
11492,2003_2004,0004-04-17 00:00:00,,WOL,MID,2,0
11493,2003_2004,0004-05-01 00:00:00,,BLB,MUN,1,0
11494,2003_2004,0004-05-01 00:00:00,,MCI,NEW,1,0
11495,2003_2004,0004-05-08 00:00:00,,BIR,LIV,0,3
11496,2003_2004,0004-05-08 00:00:00,,EVE,BOL,1,2
11497,2003_2004,0004-05-08 00:00:00,,LEE,CHA,3,3
11498,2003_2004,0004-05-08 00:00:00,,SOU,AVL,1,1
11499,2003_2004,0004-05-15 00:00:00,,MCI,EVE,5,1
11500,2003_2004,0004-05-15 00:00:00,,POR,MID,5,1
11501,2004_2005,0004-08-14 00:00:00,,AVL,SOU,2,0
11502,2004_2005,0004-08-14 00:00:00,,NOR,CRY,1,1
11503,2004_2005,0004-08-14 00:00:00,,POR,BIR,1,1
11504,2004_2005,0004-08-21 00:00:00,,CHA,POR,2,1
11505,2004_2005,0004-08-21 00:00:00,,CRY,EVE,1,3
11506,2004_2005,0004-08-24 00:00:00,,BIR,MCI,1,0
11507,2004_2005,0004-08-25 00:00:00,,NEW,NOR,2,2
11508,2004_2005,0004-08-28 00:00:00,,AVL,NEW,4,2
11509,2004_2005,0004-08-28 00:00:00,,MID,CRY,2,1
11510,2004_2005,0004-09-11 00:00:00,,AVL,CHE,0,0
11511,2004_2005,0004-09-11 00:00:00,,BOL,MUN,2,2
11512,2004_2005,0004-09-13 00:00:00,,CHA,SOU,0,0
11513,2004_2005,0004-09-18 00:00:00,,BIR,CHA,1,1
11514,2004_2005,0004-09-18 00:00:00,,CRY,MCI,1,2
11515,2004_2005,0004-09-19 00:00:00,,CHE,TOT,0,0
11516,2004_2005,0004-09-25 00:00:00,,MCI,ARS,0,1
11517,2004_2005,0004-09-25 00:00:00,,MID,CHE,0,1
11518,2004_2005,0004-09-25 00:00:00,,NEW,WBA,3,1
11519,2004_2005,0004-09-26 00:00:00,,POR,EVE,0,1
11520,2004_2005,0004-10-02 00:00:00,,NOR,POR,2,2
11521,2004_2005,0004-10-03 00:00:00,,BIR,NEW,2,2
11522,2004_2005,0004-10-16 00:00:00,,EVE,SOU,1,0
11523,2004_2005,0004-10-16 00:00:00,,FUL,LIV,2,4
11524,2004_2005,0004-10-24 00:00:00,,NEW,MCI,4,3
11525,2004_2005,0004-11-06 00:00:00,,AVL,POR,3,0
11526,2004_2005,0004-11-06 00:00:00,,CHE,EVE,1,0
11527,2004_2005,0004-11-13 00:00:00,,BOL,AVL,1,2
11528,2004_2005,0004-11-14 00:00:00,,NEW,MUN,1,3
11529,2004_2005,0004-11-20 00:00:00,,ARS,WBA,1,1
11530,2004_2005,0004-11-20 00:00:00,,EVE,FUL,1,0
11531,2004_2005,0004-11-20 00:00:00,,MUN,CHA,2,0
11532,2004_2005,0004-11-20 00:00:00,,MID,LIV,2,0
11533,2004_2005,0004-11-21 00:00:00,,BLB,BIR,3,3
11534,2004_2005,0004-11-27 00:00:00,,FUL,BLB,0,2
11535,2004_2005,0004-11-28 00:00:00,,LIV,ARS,2,1
